trade_date,stock_id,foreign_buy_shares,foreign_sell_shares,trust_buy_shares,trust_sell_shares,dealer_buy_shares,dealer_sell_shares
2025-12-17,00764B,119000000,3000000,0,0,11371051000,11143464000
2025-12-17,00768B,4000000,36000000,0,0,918299000,832604000
2025-12-17,00772B,3121000000,38000000,0,0,918271000,2639512000
2025-12-17,00773B,443000000,0,0,0,221566000,364088000
2025-12-17,00777B,1000000,1000000,0,0,100000000,101000000
2025-12-17,00778B,1000000,0,0,0,100000000,101000000
2025-12-17,00779B,68000000,0,0,0,301000000,367000000
2025-12-17,00780B,37000000,1000000,0,0,100000000,125000000
2025-12-17,00781B,0,0,0,0,100000000,112000000
2025-12-17,00782B,0,1000000,0,0,161032000,101000000
2025-12-17,00785B,4000000,1000000,0,0,102000000,105000000
2025-12-17,00786B,0,504000000,0,0,735000000,23000000
2025-12-17,00787B,1000000,199000000,0,0,253025000,42000000
2025-12-17,00788B,0,244000000,0,0,410116000,154000000
2025-12-17,00789B,10000000,0,0,0,100000000,100000000
2025-12-17,00791B,0,1000000,0,0,100000000,100000000
2025-12-17,00792B,1000000,1000000,0,0,100034000,104000000
2025-12-17,00793B,0,0,0,0,100000000,100000000
2025-12-17,00795B,4329000000,159000000,0,0,2406220000,2880000000
2025-12-17,00799B,0,0,0,0,199000000,273200000
2025-12-17,00834B,0,0,0,0,101000000,100000000
2025-12-17,00836B,67000000,0,0,0,201000000,307150000
2025-12-17,00840B,0,0,0,0,100000000,100000000
2025-12-17,00841B,0,0,0,0,100000000,100000000
2025-12-17,00842B,0,0,0,0,1000000,0
2025-12-17,00844B,6000000,0,0,0,0,0
2025-12-17,00845B,0,0,0,0,102000000,100000000
2025-12-17,00846B,0,0,0,0,104000000,100000000
2025-12-17,00847B,0,0,0,0,201000000,200000000
2025-12-17,00848B,0,0,0,0,200000000,200000000
2025-12-17,00849B,0,0,0,0,200864000,200844000
2025-12-17,00853B,118000000,0,0,0,551763000,640025000
2025-12-17,00856B,0,0,0,0,1000000,8000000
2025-12-17,00857B,34000000,39000000,0,0,1410323000,1013000000
2025-12-17,00858,0,63000000,0,0,305994000,276865000
2025-12-17,00859B,514000000,103000000,0,0,2563114000,3276291000
2025-12-17,00860B,0,0,0,0,100388000,101576000
2025-12-17,00862B,105000000,1000000,0,0,203051000,300000000
2025-12-17,00863B,29000000,0,0,0,205000000,230000000
2025-12-17,00864B,278000000,31000000,0,0,219000000,309750000
2025-12-17,00870B,1000000,0,0,0,0,0
2025-12-17,00877,2334000000,98000000,0,0,1294501000,2473382000
2025-12-17,00883B,0,0,0,0,202362000,201000000
2025-12-17,00884B,0,0,0,0,200000000,200263000
2025-12-17,00886,0,0,0,0,1070000,0
2025-12-17,00887,2697000000,29000000,0,0,3462224000,3332375000
2025-12-17,00888,1000000,40000000,0,0,258038000,243834000
2025-12-17,00890B,52000000,3000000,0,0,331000000,350000000
2025-12-17,00928,0,13000000,0,0,637219000,622012000
2025-12-17,00931B,817000000,31000000,0,0,2322931000,829266000
2025-12-17,00933B,3368000000,2000000,0,0,2340324000,2612616000
2025-12-17,00937B,13532000000,3782000000,0,0,11590029000,13799962000
2025-12-17,00942B,1259000000,0,0,0,501312000,944833000
2025-12-17,00948B,5751000000,0,0,0,1346594000,4895006000
2025-12-17,00950B,3502000000,0,0,0,511641000,2350000000
2025-12-17,00955,116000000,342000000,0,0,442000000,6746500000
2025-12-17,00957B,0,0,0,0,952009000,907190000
2025-12-17,00958B,0,13000000,0,0,1290000000,600000000
2025-12-17,00959B,54000000,114000000,0,0,696600000,478000000
2025-12-17,00966B,0,10000000,0,0,1178900000,1182363000
2025-12-17,00967B,102000000,1000000,0,0,448182000,623000000
2025-12-17,00968B,0,1362000000,0,0,1179035000,161000000
2025-12-17,00969B,17000000,9000000,0,0,923341000,168000000
2025-12-17,00970B,1516000000,0,0,0,2147000000,1350176000
2025-12-17,00980B,0,0,0,0,48000000,56225000
2025-12-17,00980D,13000000,0,0,0,1031000000,955997000
2025-12-17,00980T,0,10000000,0,0,808000000,579781000
2025-12-17,00981B,576000000,922000000,0,0,3013285000,22303268000
2025-12-17,00981D,1831000000,0,0,0,2997000000,7334352000
2025-12-17,00982B,0,0,0,0,1000000,0
2025-12-17,00983B,0,0,0,0,2521000000,2528281000
2025-12-17,00984B,0,25000000,0,0,1021344000,1165499000
2025-12-17,00986B,0,0,0,0,29000000,4000000
2025-12-17,1240,0,1000000,0,0,0,0
2025-12-17,1264,0,1000000,0,0,0,0
2025-12-17,1268,0,1000000,0,0,0,0
2025-12-17,1294,0,1000000,0,0,0,0
2025-12-17,1295,36000000,12000000,0,0,0,9000
2025-12-17,1336,5000000,10000000,0,0,0,0
2025-12-17,1565,45000000,52000000,0,0,19000000,2188000
2025-12-17,1569,62000000,137000000,0,0,0,535000
2025-12-17,1570,24000000,32000000,0,0,0,0
2025-12-17,1580,5000000,1000000,0,0,0,0
2025-12-17,1584,145000000,2000000,0,0,0,0
2025-12-17,1586,132000000,87000000,0,0,0,0
2025-12-17,1591,10000000,22000000,0,0,0,0
2025-12-17,1593,3000000,2000000,0,0,23000,0
2025-12-17,1595,9000000,1000000,0,0,0,0
2025-12-17,1599,2000000,0,0,0,0,0
2025-12-17,1777,6000000,9000000,0,0,0,0
2025-12-17,1781,1000000,1000000,0,0,0,0
2025-12-17,1784,77000000,263000000,0,0,44787000,12241000
2025-12-17,1785,1475200000,2765000000,0,0,97710000,121155000
2025-12-17,1796,0,4000000,0,0,0,0
2025-12-17,1799,25000000,17000000,0,0,0,417000
2025-12-17,1815,4074038000,3567000000,0,0,21761000,42685000
2025-12-17,02001B,0,0,0,0,1000000,0
2025-12-17,2035,0,13000000,0,0,0,0
2025-12-17,2061,25000000,27000000,0,0,0,0
2025-12-17,2064,0,2000000,0,0,0,0
2025-12-17,2065,6000000,1000000,0,0,0,0
2025-12-17,2066,2000000,0,0,0,0,0
2025-12-17,2067,7000000,0,0,0,0,0
2025-12-17,2070,5000000,0,0,0,0,0
2025-12-17,2221,1000000,0,0,0,0,0
2025-12-17,2230,90000000,113000000,0,0,32000000,32163000
2025-12-17,2235,0,1000000,0,0,0,0
2025-12-17,2596,32000000,2000000,0,0,0,0
2025-12-17,2640,3000000,0,0,15000000,0,0
2025-12-17,2641,1158000000,806000000,0,0,18000000,102000
2025-12-17,2643,1000000,1000000,0,0,0,0
2025-12-17,2718,12000000,5000000,0,0,6000,897000
2025-12-17,2726,9000000,7000000,0,0,0,0
2025-12-17,2732,4000000,1000000,0,0,0,1000000
2025-12-17,2734,5000000,1000000,0,0,312000,0
2025-12-17,2736,0,8000000,0,0,0,0
2025-12-17,2740,0,2000000,0,0,0,0
2025-12-17,2743,35000000,19000000,0,0,913000,40000
2025-12-17,2745,26000000,14000000,0,0,5200000,0
2025-12-17,2751,0,1000000,0,0,0,0
2025-12-17,2754,8000000,1000000,0,0,0,0
2025-12-17,2755,0,1000000,0,0,0,1000000
2025-12-17,2756,9000000,0,0,0,0,0
2025-12-17,2916,5000000,1000000,0,0,0,0
2025-12-17,2924,0,2000000,0,0,0,0
2025-12-17,2926,1000000,0,0,0,0,0
2025-12-17,2947,0,1000000,0,0,0,0
2025-12-17,3064,0,0,0,0,0,213000
2025-12-17,3066,6000000,0,0,0,0,0
2025-12-17,3071,14000000,3000000,0,0,0,0
2025-12-17,3073,169000000,155000000,0,0,0,0
2025-12-17,3078,679000000,461000000,0,256000000,4000000,20412000
2025-12-17,3081,2035000000,3104000000,198000000,0,491013000,260894000
2025-12-17,3083,22000000,3000000,0,0,0,0
2025-12-17,3086,59000000,69000000,0,0,1084000,2532000
2025-12-17,3088,121000000,68000000,0,0,70000,50000
2025-12-17,3093,4000000,0,0,0,0,0
2025-12-17,3095,0,0,0,0,161000,0
2025-12-17,3105,5384010000,4406100000,5000000,0,201736000,608532000
2025-12-17,3114,11000000,4000000,0,0,0,0
2025-12-17,3118,0,1000000,0,0,0,0
2025-12-17,3122,5000000,11000000,0,0,127000,0
2025-12-17,3128,289000000,84000000,0,0,0,0
2025-12-17,3131,70000000,305000000,0,137000000,58900000,96497000
2025-12-17,3141,120000000,108000000,0,0,351000,25000
2025-12-17,3147,15000000,27000000,0,0,2000000,1807000
2025-12-17,3152,327000000,315185000,0,0,50640000,8000000
2025-12-17,3158,0,24000000,0,0,0,0
2025-12-17,3162,544000000,232000000,0,0,1000000,1885000
2025-12-17,3163,380000000,200160000,0,0,20000000,49466000
2025-12-17,3169,84000000,23000000,0,0,4608000,127000
2025-12-17,3171,6000000,6000000,0,0,220000,1000000
2025-12-17,3176,57000000,65000000,0,0,0,0
2025-12-17,3188,81000000,142000000,0,0,0,0
2025-12-17,3191,3000000,0,0,0,0,0
2025-12-17,3205,72000000,9000000,0,0,0,0
2025-12-17,3206,3000000,5000000,0,0,0,0
2025-12-17,3207,44000000,84000000,0,0,0,2568000
2025-12-17,3211,6909000000,3669000000,2446000000,374000000,306539000,91759000
2025-12-17,3213,134000000,129000000,0,0,9601000,5949000
2025-12-17,3217,154506000,117000000,120000000,0,22000000,2982000
2025-12-17,3218,32000000,26000000,0,0,1106000,1003000
2025-12-17,3219,54000000,106000000,0,0,1000000,1169000
2025-12-17,3221,96000000,6000000,0,0,0,0
2025-12-17,3224,9000000,3000000,0,0,0,0
2025-12-17,3227,561000000,574000000,22000000,100000000,77000000,36327000
2025-12-17,3228,37000000,51000000,0,0,2702000,2965000
2025-12-17,3230,48000000,28000000,0,0,5464000,5153000
2025-12-17,3232,5000000,0,0,0,270000,0
2025-12-17,3234,189000000,95000000,0,0,0,0
2025-12-17,3236,2071000000,530000000,0,0,0,0
2025-12-17,3252,0,1000000,0,0,0,0
2025-12-17,3260,7981100000,5212019000,2666000000,176000000,1514480000,314656000
2025-12-17,3264,1929000000,1434000000,0,282000000,111773000,1740246000
2025-12-17,3265,131000000,246000000,0,0,3000000,517000
2025-12-17,3268,2000000,0,0,0,0,0
2025-12-17,3272,2000000,9000000,0,0,0,0
2025-12-17,3276,26000000,21000000,0,0,0,0
2025-12-17,3284,16000000,30000000,0,0,0,0
2025-12-17,3285,1000000,0,0,0,15000,0
2025-12-17,3287,5000000,25000000,0,0,0,198000
2025-12-17,3288,0,0,0,0,100000,0
2025-12-17,3289,137000000,65000000,0,0,4879000,1349000
2025-12-17,3290,121081000,143000000,0,0,3094000,93206000
2025-12-17,3293,147288000,455400000,0,10000000,132000000,158265000
2025-12-17,3294,159000000,105000000,0,0,2000000,2302000
2025-12-17,3297,118000000,78000000,0,0,0,329000
2025-12-17,3303,8000000,7000000,0,0,0,0
2025-12-17,3306,58000000,216000000,0,0,0,45000
2025-12-17,3310,15000000,5000000,0,0,9000,15000000
2025-12-17,3313,73000000,30000000,0,0,0,0
2025-12-17,3317,125000000,35000000,0,0,1546000,618000
2025-12-17,3322,496000000,485000000,0,0,0,0
2025-12-17,3323,2388000000,1574000000,0,0,18072000,1965000
2025-12-17,3324,524729000,554000000,0,0,72941000,52400000
2025-12-17,3325,7000000,0,0,0,0,1000
2025-12-17,3332,16000000,9000000,0,0,0,0
2025-12-17,3339,113000000,92000000,0,0,5000000,5000000
2025-12-17,3349,472000000,15000000,0,0,15000,0
2025-12-17,3354,41000000,16000000,0,0,0,0
2025-12-17,3357,305000000,145000000,0,0,78778000,9308000
2025-12-17,3360,2000000,8000000,0,0,0,2000
2025-12-17,3362,242000000,58000000,0,0,3766000,2088000
2025-12-17,3363,252100000,68000000,0,0,5020000,27000000
2025-12-17,3372,236000000,76000000,0,0,36000000,572000
2025-12-17,3373,2000000,7000000,0,0,0,144000
2025-12-17,3374,639000000,689000000,0,0,289957000,34284000
2025-12-17,3379,33000000,31000000,0,0,1000000,541000
2025-12-17,3388,0,1000000,0,0,0,0
2025-12-17,3390,8000000,12000000,0,0,1000000,233000
2025-12-17,3402,450000000,629000000,0,0,55275000,7266000
2025-12-17,3426,0,1000000,0,0,0,0
2025-12-17,3430,73000000,56000000,0,0,1000000,1424000
2025-12-17,3434,97000000,42000000,0,0,0,0
2025-12-17,3438,60000000,38000000,0,0,0,0
2025-12-17,3441,55000000,24000000,0,0,0,43000
2025-12-17,3444,172000000,238000000,0,0,0,282000
2025-12-17,3455,212000000,47000000,0,0,3000000,2736000
2025-12-17,3466,45000000,396000000,0,0,1000000,0
2025-12-17,3467,0,0,0,0,32000000,0
2025-12-17,3479,78000000,145000000,0,0,0,217000
2025-12-17,3483,76000000,71000000,0,0,3979000,7020000
2025-12-17,3484,9000000,32000000,0,0,0,0
2025-12-17,3489,1000000,1000000,0,0,0,0
2025-12-17,3490,292000000,430000000,0,0,0,0
2025-12-17,3491,1117100000,1072814000,45000000,0,114992000,49625000
2025-12-17,3492,10000000,3000000,0,0,0,18000
2025-12-17,3498,74000000,224000000,0,0,1000000,20025000
2025-12-17,3499,35000000,47000000,0,0,4554000,2956000
2025-12-17,3508,0,10000000,0,0,0,0
2025-12-17,3511,66000000,15000000,0,0,91000,0
2025-12-17,3512,4000000,1000000,0,0,0,0
2025-12-17,3520,57000000,21000000,0,0,0,0
2025-12-17,3521,1000000,23000000,0,0,0,0
2025-12-17,3522,4000000,10000000,0,0,0,0
2025-12-17,3526,43000000,29000000,0,0,6927000,2005000
2025-12-17,3527,101000000,207000000,0,0,0,0
2025-12-17,3529,486099000,615631000,6000000,9200000,41496000,63763000
2025-12-17,3531,0,6000000,0,0,0,0
2025-12-17,3537,347000000,156000000,0,0,0,0
2025-12-17,3540,82000000,79000000,0,0,1000000,876000
2025-12-17,3541,0,0,0,0,0,2000
2025-12-17,3546,65000000,35000000,0,0,1001000,351000
2025-12-17,3548,112000000,90000000,0,0,1993000,1646000
2025-12-17,3551,639000000,408100000,24000000,0,8798000,69487000
2025-12-17,3552,71000000,47000000,0,0,0,6040000
2025-12-17,3555,275000000,262000000,0,0,670000,20000
2025-12-17,3556,5000000,2000000,0,0,0,0
2025-12-17,3558,34300000,44000000,0,0,1317000,1549000
2025-12-17,3564,10000000,12000000,0,0,0,3000
2025-12-17,3567,1000000,0,0,0,1000000,0
2025-12-17,3570,2000000,0,0,0,0,0
2025-12-17,3577,90000000,77000000,0,0,0,180000
2025-12-17,3580,38000000,24000000,0,0,384000,1002000
2025-12-17,3581,146000000,309000000,0,0,1002000,726000
2025-12-17,3587,55000000,80000000,0,0,1000000,3385000
2025-12-17,3594,57000000,37000000,0,0,1282000,1202000
2025-12-17,3597,3000000,8000000,0,0,0,0
2025-12-17,3609,26000000,33000000,0,0,0,0
2025-12-17,3611,4000000,12000000,0,0,7000,3000000
2025-12-17,3615,34000000,121000000,0,0,0,0
2025-12-17,3623,2000000,1000000,0,0,90000,0
2025-12-17,3624,2784000000,803000000,0,0,45554000,29000000
2025-12-17,3625,51000000,85000000,0,0,1000000,1133000
2025-12-17,3628,88000000,178000000,0,0,3000000,2219000
2025-12-17,3630,480000000,350000000,0,0,618000,331000
2025-12-17,3631,6000000,4000000,0,0,0,0
2025-12-17,3646,1000000,2000000,0,0,0,0
2025-12-17,3663,56000000,126000000,0,0,3000000,8222000
2025-12-17,3666,26000000,1000000,0,0,0,0
2025-12-17,3672,1000000,6000000,0,0,1000,0
2025-12-17,3675,97000000,44000000,0,0,7812000,8422000
2025-12-17,3680,205000000,526000000,0,0,79522000,52069000
2025-12-17,3684,25000000,50000000,0,0,0,9000000
2025-12-17,3685,22000000,5000000,0,0,0,0
2025-12-17,3687,66000000,41000000,0,0,0,0
2025-12-17,3689,443000000,143000000,0,0,21000000,3864000
2025-12-17,3691,256000000,109000000,0,0,12000000,5354000
2025-12-17,3693,41000000,53000000,0,8000000,2400000,2094000
2025-12-17,3707,1338000000,877000000,0,0,146525000,99701000
2025-12-17,3709,270000000,761000000,0,0,11165000,5641000
2025-12-17,3710,14000000,9000000,0,0,0,0
2025-12-17,3713,3000000,2000000,0,0,0,0
2025-12-17,4102,0,5000000,0,0,0,0
2025-12-17,4105,300800000,341000000,0,0,51000000,7233000
2025-12-17,4107,4000000,5000000,0,0,3000000,2002000
2025-12-17,4109,54000000,10000000,0,0,0,0
2025-12-17,4111,84000000,34000000,0,0,0,0
2025-12-17,4113,114000000,164000000,0,0,28000,0
2025-12-17,4114,118000000,353000000,0,0,3000000,2551000
2025-12-17,4116,0,1000000,0,0,0,0
2025-12-17,4121,46000000,4000000,0,0,0,0
2025-12-17,4123,364375000,307025000,0,0,203000,68936000
2025-12-17,4126,0,1000000,0,0,0,0
2025-12-17,4128,179000000,204000000,0,0,14000000,2856000
2025-12-17,4129,24000000,48000000,0,0,2000000,4494000
2025-12-17,4130,207000000,23000000,0,0,0,0
2025-12-17,4131,0,3000000,0,0,0,0
2025-12-17,4138,0,1000000,0,0,0,0
2025-12-17,4147,206000000,308000000,0,0,2000000,3684000
2025-12-17,4153,0,2000000,0,0,0,0
2025-12-17,4157,1954000000,2559000000,0,0,76000000,218000000
2025-12-17,4160,3000000,5000000,0,0,0,0
2025-12-17,4161,1000000,12000000,0,0,0,0
2025-12-17,4162,293000000,87000000,0,0,20114000,11149000
2025-12-17,4163,2000000,1000000,0,0,0,0
2025-12-17,4166,21000000,1000000,0,0,0,0
2025-12-17,4167,93000000,175000000,0,0,0,39000
2025-12-17,4168,117000000,80000000,0,0,0,0
2025-12-17,4171,14000000,4000000,0,0,0,0
2025-12-17,4173,25000000,36000000,0,0,0,0
2025-12-17,4174,268000000,172000000,0,0,1000000,976000
2025-12-17,4175,2000000,1000000,0,0,0,0
2025-12-17,4205,0,3000000,0,0,0,0
2025-12-17,4207,21000000,12000000,0,0,1000000,0
2025-12-17,4303,202000000,77000000,0,0,15060000,7061000
2025-12-17,4401,3000000,1000000,0,0,0,0
2025-12-17,4416,4000000,13000000,0,0,0,0
2025-12-17,4417,18000000,3000000,0,0,0,48424000
2025-12-17,4419,1000000,1000000,0,0,0,0
2025-12-17,4420,8000000,2000000,0,0,0,376000
2025-12-17,4432,2000000,5000000,0,0,0,0
2025-12-17,4433,11000000,0,0,0,0,0
2025-12-17,4442,0,8000000,0,0,0,4000000
2025-12-17,4502,5000000,0,0,0,0,0
2025-12-17,4503,33000000,74000000,0,0,0,373000
2025-12-17,4506,26000000,24000000,0,0,207000,0
2025-12-17,4510,157000000,92000000,0,0,53000,8197000
2025-12-17,4513,61000000,32000000,0,0,1000000,1081000
2025-12-17,4523,7000000,63000000,0,0,1000000,1171000
2025-12-17,4527,4000000,1000000,0,0,0,0
2025-12-17,4528,2000000,4000000,0,0,0,0
2025-12-17,4530,5000000,1000,0,0,0,323000
2025-12-17,4533,107000000,196000000,0,0,2000000,1090000
2025-12-17,4534,28000000,10000000,0,0,0,0
2025-12-17,4535,0,1000000,0,0,0,0
2025-12-17,4538,0,2000000,0,0,0,0
2025-12-17,4541,26000000,47000000,0,0,1000000,454000
2025-12-17,4542,0,6000000,0,0,0,5000000
2025-12-17,4543,38000000,15000000,0,0,0,0
2025-12-17,4549,23000000,33000000,0,21381000,7401000,7593000
2025-12-17,4550,0,1000000,0,0,0,0
2025-12-17,4554,1000000,6000000,0,0,0,0
2025-12-17,4558,5000000,4000000,0,0,0,0
2025-12-17,4561,9000000,1000000,0,0,71000,1000
2025-12-17,4563,8000000,17000000,0,0,0,0
2025-12-17,4568,3000000,0,0,0,0,0
2025-12-17,4577,682000000,655000000,0,0,4017000,3779000
2025-12-17,4580,10000000,10000000,0,0,0,0
2025-12-17,4702,8000000,1000000,0,0,0,0
2025-12-17,4706,1000000,3000000,0,0,0,0
2025-12-17,4707,3000000,0,0,0,0,0
2025-12-17,4711,0,1000000,0,0,0,0
2025-12-17,4714,146000000,103000000,0,0,1000,38049000
2025-12-17,4716,102000000,129000000,0,0,0,0
2025-12-17,4721,41000000,21000000,0,0,1372000,1674000
2025-12-17,4726,35000000,59000000,0,0,0,206000
2025-12-17,4728,124000000,0,0,0,0,0
2025-12-17,4729,23000000,17000000,0,0,0,0
2025-12-17,4735,0,1000000,0,0,0,1000000
2025-12-17,4741,2000000,1000000,0,0,0,0
2025-12-17,4743,203000000,981000000,0,0,44000000,38534000
2025-12-17,4744,26000000,56000000,0,0,0,0
2025-12-17,4745,7000000,5000000,0,0,0,0
2025-12-17,4749,81000000,135000000,0,0,26524000,44589000
2025-12-17,4754,0,1000000,0,0,0,0
2025-12-17,4760,36000000,77000000,0,0,15000000,8299000
2025-12-17,4768,1832500000,1226050000,0,0,57148000,54252000
2025-12-17,4772,194010000,279000000,0,0,12453000,33315000
2025-12-17,4806,0,0,0,0,0,84000
2025-12-17,4903,2581000000,3747000000,0,0,13647000,32527000
2025-12-17,4907,0,1000000,0,0,0,0
2025-12-17,4908,48000000,51000000,0,0,88000,4003000
2025-12-17,4909,3421500000,6091000000,0,0,158374000,58260000
2025-12-17,4911,8800000,2000000,0,0,0,0
2025-12-17,4923,0,1000000,0,0,0,0
2025-12-17,4931,494000000,29000000,0,0,24000000,5000000
2025-12-17,4933,19000000,33000000,0,0,0,0
2025-12-17,4939,1483000000,1089000000,0,0,1000000,769000
2025-12-17,4946,3000000,6000000,0,0,0,0
2025-12-17,4950,5000000,3000000,0,0,0,0
2025-12-17,4951,34000000,11000000,0,0,2000000,286000
2025-12-17,4953,29000000,37000000,0,0,4000000,24261000
2025-12-17,4966,174040000,593050000,107000000,32000000,36200000,49516000
2025-12-17,4971,3196477000,3450000000,0,0,91693000,129777000
2025-12-17,4972,0,2000000,0,0,0,0
2025-12-17,4973,339000000,118000000,0,0,0,0
2025-12-17,4974,111000000,43000000,0,0,841000,32000
2025-12-17,4979,2987250000,4265146000,0,68000000,86818000,148174000
2025-12-17,4991,614000000,103600000,0,0,142000000,71000000
2025-12-17,4995,0,2000000,0,0,0,0
2025-12-17,5009,397000000,500000000,0,0,75000000,124180000
2025-12-17,5011,2000000,1000000,0,0,0,0
2025-12-17,5014,6000000,1000000,0,0,0,0
2025-12-17,5201,125000000,229000000,0,0,0,0
2025-12-17,5202,78000000,103000000,0,0,0,0
2025-12-17,5206,17000000,20000000,0,0,0,0
2025-12-17,5209,3000000,6000000,0,0,0,120000
2025-12-17,5210,3000000,7000000,0,0,0,448000
2025-12-17,5211,0,2000000,0,0,0,0
2025-12-17,5213,111000000,22000000,0,0,0,0
2025-12-17,5220,4000000,0,0,0,0,0
2025-12-17,5223,0,1000000,0,0,0,0
2025-12-17,5227,4000000,19000000,0,0,649000,462000
2025-12-17,5228,0,1000000,0,0,0,0
2025-12-17,5230,1000000,11000000,0,0,0,198000
2025-12-17,5236,44000000,34000000,0,0,1382000,840000
2025-12-17,5245,1000000,9000000,0,0,0,0
2025-12-17,5251,146000000,65000000,0,0,2000000,2377000
2025-12-17,5263,89898000,113000000,0,0,157000000,14000000
2025-12-17,5272,0,2000000,0,0,0,0
2025-12-17,5274,176807000,239830000,23000000,0,19418000,8135000
2025-12-17,5278,46000000,39000000,0,0,0,1054000
2025-12-17,5287,4000000,11000000,0,0,0,0
2025-12-17,5289,1492840000,918500000,0,0,245925000,15104000
2025-12-17,5291,12000000,2000000,0,0,0,0
2025-12-17,5299,34000000,7000000,0,0,0,0
2025-12-17,5301,1000000,0,0,0,0,0
2025-12-17,5302,19000000,3000000,0,0,0,0
2025-12-17,5309,3934300000,5203070000,0,0,14061000,254211000
2025-12-17,5310,0,1000000,0,0,302000,0
2025-12-17,5312,5000000,11000000,0,0,0,0
2025-12-17,5314,495000000,1317000000,0,0,9985000,10165000
2025-12-17,5315,265000000,127000000,0,0,26000000,0
2025-12-17,5321,0,12000000,0,0,0,0
2025-12-17,5328,914020000,756000000,0,0,0,0
2025-12-17,5340,664000000,319000000,0,0,5000000,2477000
2025-12-17,5347,10567352000,4582200000,2187000000,3826000000,789409000,217625000
2025-12-17,5351,2117000000,958000000,0,0,2313000,15281000
2025-12-17,5353,4000000,2000000,0,0,14857000,15000000
2025-12-17,5355,0,23000000,0,0,0,1000
2025-12-17,5356,0,6000000,0,0,0,0
2025-12-17,5364,0,6000000,0,0,0,0
2025-12-17,5371,1293000000,608000000,0,0,38530000,987606000
2025-12-17,5381,1840000000,2030015000,0,0,3000000,16326000
2025-12-17,5386,193245000,24000000,0,0,0,0
2025-12-17,5392,242000000,269000000,0,0,1860000,502000
2025-12-17,5398,132000000,109000000,0,0,0,0
2025-12-17,5403,1000000,3000000,0,0,0,0
2025-12-17,5410,37000000,31000000,0,0,15000,487000
2025-12-17,5425,366000000,1208000000,0,0,41104000,57999000
2025-12-17,5426,33000000,65000000,0,0,2000000,2474000
2025-12-17,5432,177000000,82000000,0,0,0,0
2025-12-17,5438,78000000,43000000,0,0,0,14001000
2025-12-17,5439,648000000,1159000000,15000000,0,89000000,74785000
2025-12-17,5443,202000000,316000000,0,0,2000000,10515000
2025-12-17,5450,21000000,19000000,0,0,1000,0
2025-12-17,5452,201002000,172000000,0,0,12000000,1000
2025-12-17,5457,72000000,41000000,1000000,0,13023000,45089000
2025-12-17,5460,6000000,3000000,0,0,0,0
2025-12-17,5464,0,0,0,0,0,1000000
2025-12-17,5465,95000000,45000000,0,0,0,596000
2025-12-17,5468,24000000,60000000,0,0,0,10000000
2025-12-17,5474,15000000,28000000,0,0,1000000,6760000
2025-12-17,5475,202000000,13000000,0,0,0,25000000
2025-12-17,5478,17000000,31000000,0,0,0,363000
2025-12-17,5481,24000000,126000000,0,0,0,0
2025-12-17,5483,4598050000,3319050000,501000000,2124882000,446644000,178175000
2025-12-17,5488,27000000,1000000,0,0,0,0
2025-12-17,5489,9000000,3000000,0,0,0,0
2025-12-17,5490,158000000,31000000,0,0,363000,657000
2025-12-17,5493,49000000,45000000,0,0,29000,2000
2025-12-17,5498,10901553000,14359000000,0,0,240210000,286045000
2025-12-17,5508,2296000000,610000000,0,2720000000,38809000,54753000
2025-12-17,5511,13000000,4000000,0,0,0,0
2025-12-17,5512,241000000,122000000,0,0,0,0
2025-12-17,5514,117000000,120000000,0,0,0,0
2025-12-17,5523,0,1000000,0,0,0,0
2025-12-17,5529,18000000,1000000,0,0,0,0
2025-12-17,5530,59000000,83000000,0,0,0,0
2025-12-17,5536,985040000,1174000000,83000000,63000000,24209000,34376000
2025-12-17,5548,0,2000000,0,0,0,0
2025-12-17,5603,4000000,0,0,0,0,0
2025-12-17,5609,4000000,7000000,0,0,0,0
2025-12-17,5701,0,0,0,0,20000,2000
2025-12-17,5704,3000000,0,0,0,0,0
2025-12-17,5864,147000000,271000000,0,0,0,0
2025-12-17,5903,16000000,3000000,0,11000000,4000000,0
2025-12-17,5904,50000000,69200000,0,0,0,1200000
2025-12-17,5905,253000000,81000000,0,0,6000000,5537000
2025-12-17,6015,39000000,2000000,0,0,0,0
2025-12-17,6016,241000000,24000000,0,0,0,0
2025-12-17,6021,12000000,3000000,0,0,0,0
2025-12-17,6023,9000000,31000000,0,0,0,0
2025-12-17,6026,70000000,0,0,0,0,0
2025-12-17,6104,249000000,1050000000,0,0,13159000,24532000
2025-12-17,6109,0,2000000,0,0,1000000,654000
2025-12-17,6111,247000000,46000000,0,0,2888000,3470000
2025-12-17,6113,32000000,36000000,0,0,0,354000
2025-12-17,6114,18000000,3000000,0,0,0,0
2025-12-17,6118,125000000,18000000,0,0,0,0
2025-12-17,6121,448000000,365000000,234000000,329000000,29020000,9448000
2025-12-17,6122,16000000,11000000,0,0,0,31000
2025-12-17,6123,14000000,7000000,0,0,7000000,6943000
2025-12-17,6125,115000000,240000000,0,0,8000000,7298000
2025-12-17,6126,907000000,331000000,0,0,1000,555000
2025-12-17,6127,3308000000,4782000000,0,0,110019000,111018000
2025-12-17,6129,47000000,0,0,0,1000000,801000
2025-12-17,6130,177000000,56000000,0,0,0,0
2025-12-17,6134,752000000,1255000000,0,0,2000000,2380000
2025-12-17,6138,116000000,147000000,0,0,1081000,15700000
