trade_date,stock_id,foreign_buy_shares,foreign_sell_shares,trust_buy_shares,trust_sell_shares,dealer_buy_shares,dealer_sell_shares
2025-12-15,2718,8000000,1000000,0,0,0,0
2025-12-15,2719,0,0,0,0,193000,0
2025-12-15,2726,10000000,2000000,0,0,1000000,0
2025-12-15,2729,2000000,1000000,0,0,0,0
2025-12-15,2732,5000000,0,0,0,0,0
2025-12-15,2734,5000000,2000000,0,0,0,0
2025-12-15,2736,13000000,1000000,0,0,0,0
2025-12-15,2740,3000000,6000000,0,0,0,0
2025-12-15,2743,47000000,3000000,0,0,10000,517000
2025-12-15,2745,27000000,22000000,0,0,0,166000
2025-12-15,2751,1000000,1000000,0,0,0,0
2025-12-15,2752,4000000,0,0,0,0,0
2025-12-15,2754,4000000,2000000,0,0,0,0
2025-12-15,2755,3000000,13000000,0,0,0,9000000
2025-12-15,2756,4000000,9000000,0,0,0,0
2025-12-15,3066,2000000,10000000,0,0,0,0
2025-12-15,3067,0,0,0,0,450000,0
2025-12-15,3071,33000000,15000000,0,0,0,0
2025-12-15,3073,30000000,5000000,0,0,0,0
2025-12-15,3078,245000000,410000000,0,2000000,3000000,12045000
2025-12-15,3081,158000000,82000000,0,0,40000000,51000000
2025-12-15,3083,3000000,1000000,0,0,0,0
2025-12-15,3086,85000000,91000000,0,0,0,1068000
2025-12-15,3088,61000000,56000000,0,0,1548000,3064000
2025-12-15,3093,58000000,33000000,0,0,4000,0
2025-12-15,3105,5038026000,10737459000,0,192000,1232460000,506505000
2025-12-15,3114,0,5000000,0,0,0,0
2025-12-15,3118,0,1000000,0,0,0,0
2025-12-15,3122,15000000,24000000,0,0,1000000,868000
2025-12-15,3128,30000000,11000000,0,0,1952000,2000000
2025-12-15,3131,90437000,229000000,6000000,0,47400000,74636000
2025-12-15,3141,106000000,111000000,0,0,1455000,2584000
2025-12-15,3147,9000000,18000000,0,0,0,2681000
2025-12-15,3152,333000000,393000000,0,0,85464000,14000000
2025-12-15,3158,2000000,3000000,0,0,0,0
2025-12-15,3162,970000000,233000000,0,0,0,0
2025-12-15,3163,4057010000,5394120000,0,0,181410000,288158000
2025-12-15,3169,66000000,26000000,0,0,529000,464000
2025-12-15,3171,37000000,4000000,0,0,18000000,18000000
2025-12-15,3176,159000000,135000000,0,0,0,0
2025-12-15,3178,2000000,0,0,0,0,0
2025-12-15,3188,72000000,41000000,0,0,0,3000000
2025-12-15,3205,64000000,26000000,0,0,0,0
2025-12-15,3206,28000000,1000000,0,0,5000000,3000000
2025-12-15,3207,230000000,20000000,0,0,19730000,4000000
2025-12-15,3211,1554462000,1827000000,12000000,1000000,161254000,40950000
2025-12-15,3213,29000000,36000000,0,0,1000,1000
2025-12-15,3217,46000000,113000000,0,0,30000000,12557000
2025-12-15,3218,11000000,44000000,0,0,7186000,1245000
2025-12-15,3219,52000000,137000000,0,0,2000000,1736000
2025-12-15,3221,73000000,25000000,0,0,0,0
2025-12-15,3224,1000000,5000000,0,0,0,0
2025-12-15,3226,1000000,3000000,0,0,0,0
2025-12-15,3227,368000000,336000000,0,0,9200000,26878000
2025-12-15,3228,41000000,12000000,0,0,2645000,6808000
2025-12-15,3230,134000000,19000000,0,0,2750000,18506000
2025-12-15,3232,0,1000000,0,0,0,0
2025-12-15,3234,123000000,174000000,0,0,0,0
2025-12-15,3236,728000000,1497000000,0,0,42000000,4864000
2025-12-15,3252,0,0,0,0,975000,1000000
2025-12-15,3260,5225600000,5361000000,1138000000,1550000000,921539000,558180000
2025-12-15,3264,1871500000,897050000,0,21000000,68602000,122034000
2025-12-15,3265,387500000,717000000,0,0,50888000,22184000
2025-12-15,3268,9000000,2000000,0,0,0,88000
2025-12-15,3272,4000000,4000000,0,0,0,2000000
2025-12-15,3276,10000000,3000000,0,0,0,0
2025-12-15,3284,10000000,21000000,0,0,0,0
2025-12-15,3285,0,6000000,0,0,0,0
2025-12-15,3287,30000000,19000000,0,0,0,0
2025-12-15,3288,0,0,0,0,116000,0
2025-12-15,3289,73610000,36000000,0,0,2012000,2677000
2025-12-15,3290,158000000,59000000,0,0,49312000,5000
2025-12-15,3293,184752000,330034000,0,0,84543000,10361000
2025-12-15,3294,491000000,138000000,0,0,3000000,11000000
2025-12-15,3297,27000000,29000000,0,0,1000000,13000
2025-12-15,3303,19000000,6000000,0,0,1000000,863000
2025-12-15,3306,113000000,16000000,0,0,1000000,179000
2025-12-15,3310,3000000,14000000,0,0,0,4000000
2025-12-15,3313,50000000,107000000,0,0,1000000,877000
2025-12-15,3317,88000000,77000000,0,0,2000,976000
2025-12-15,3322,246000000,339000000,0,0,2815000,0
2025-12-15,3323,353000000,196400000,0,0,361000,9008000
2025-12-15,3324,1141200000,2208000000,8000000,83000000,148273000,135317000
2025-12-15,3325,26000000,2000000,0,0,0,6000
2025-12-15,3332,94000000,39000000,0,0,0,0
2025-12-15,3339,287000000,215000000,0,0,1264000,174000
2025-12-15,3349,53000000,27000000,0,0,0,0
2025-12-15,3354,29000000,28000000,0,0,0,0
2025-12-15,3357,153000000,272000000,0,35000000,8000000,16139000
2025-12-15,3360,14000000,6000000,0,0,0,0
2025-12-15,3362,117000000,86000000,0,0,2050000,2288000
2025-12-15,3363,81000000,8000000,0,0,57000000,8000000
2025-12-15,3372,186000000,168000000,0,0,0,4000
2025-12-15,3373,3000000,20000000,0,0,0,0
2025-12-15,3374,160000000,165000000,0,0,118427000,73385000
2025-12-15,3379,99000000,32000000,0,0,0,2021000
2025-12-15,3388,2000000,1000000,0,0,0,0
2025-12-15,3390,21000000,0,0,0,0,0
2025-12-15,3402,155000000,187000000,0,0,39023000,28434000
2025-12-15,3430,101000000,92000000,0,0,0,609000
2025-12-15,3434,15000000,2000000,0,0,0,0
2025-12-15,3438,85000000,33000000,0,0,0,0
2025-12-15,3441,65000000,140000000,0,0,0,0
2025-12-15,3444,85000000,31000000,0,0,13018000,13030000
2025-12-15,3455,170000000,113000000,0,0,0,325000
2025-12-15,3465,1000000,1000000,0,0,0,0
2025-12-15,3466,254000000,130000000,0,0,0,0
2025-12-15,3467,2000000,1000000,0,0,0,0
2025-12-15,3479,50000000,152000000,0,0,7000000,3308000
2025-12-15,3483,109000000,72000000,0,0,4178000,0
2025-12-15,3484,48000000,19000000,0,0,0,0
2025-12-15,3489,6000000,1000000,0,0,0,0
2025-12-15,3490,228000000,116000000,0,0,0,0
2025-12-15,3491,1012042000,1113684000,0,19000000,99085000,133352000
2025-12-15,3492,5000000,3000000,0,0,1000000,2000000
2025-12-15,3498,240000000,155000000,0,0,49665000,4530000
2025-12-15,3499,27000000,9000000,0,0,3000000,2689000
2025-12-15,3508,0,0,0,0,0,90000
2025-12-15,3511,64000000,41000000,0,0,1000,147000
2025-12-15,3512,4000000,1000000,0,0,0,0
2025-12-15,3516,1000000,1000000,0,0,0,0
2025-12-15,3520,54000000,22000000,0,0,0,0
2025-12-15,3521,22000000,18000000,0,0,0,0
2025-12-15,3522,7000000,19000000,0,0,28000,0
2025-12-15,3526,70000000,28000000,0,0,1466000,1011000
2025-12-15,3527,95000000,73000000,0,0,1343000,1000000
2025-12-15,3529,140045000,216113000,0,113032000,53951000,55520000
2025-12-15,3531,0,3000000,0,0,0,0
2025-12-15,3537,296000000,157000000,0,0,0,1000
2025-12-15,3540,79000000,14000000,0,0,6000000,0
2025-12-15,3541,0,1000000,0,0,0,0
2025-12-15,3546,15000000,46000000,0,0,0,470000
2025-12-15,3548,115000000,20000000,0,0,2791000,3494000
2025-12-15,3551,674000000,471000000,0,0,61523000,42672000
2025-12-15,3552,130000000,206000000,0,0,2013000,86000
2025-12-15,3555,195000000,85000000,0,0,7888000,0
2025-12-15,3556,1000000,0,0,0,1000000,1001000
2025-12-15,3558,51000000,36000000,0,0,1000000,361000
2025-12-15,3564,86000000,13000000,0,0,8000000,8011000
2025-12-15,3567,0,1000000,0,0,0,0
2025-12-15,3570,1000000,2000000,0,0,0,0
2025-12-15,3577,11000000,35000000,0,0,2664000,1180000
2025-12-15,3580,115000000,25000000,0,0,3000,1000
2025-12-15,3581,89000000,121000000,0,0,1000000,3743000
2025-12-15,3587,113000000,85000000,0,0,11107000,12762000
2025-12-15,3594,13000000,8000000,0,0,30000,423000
2025-12-15,3597,0,2000000,0,0,0,0
2025-12-15,3609,41000000,5000000,0,0,0,0
2025-12-15,3611,30000000,8000000,0,0,1000000,0
2025-12-15,3615,226000000,33000000,0,0,6000000,0
2025-12-15,3623,2000000,1000000,0,0,0,0
2025-12-15,3624,444000000,486010000,0,0,33722000,16000000
2025-12-15,3625,94000000,107000000,0,0,1000000,909000
2025-12-15,3628,202000000,131000000,0,0,5000000,10116000
2025-12-15,3630,48000000,402000000,0,0,2012000,2128000
2025-12-15,3631,1000000,1000000,0,0,0,0
2025-12-15,3646,0,13000000,0,0,0,0
2025-12-15,3663,373005000,343000000,0,0,115373000,2225000
2025-12-15,3664,1000000,0,0,0,0,0
2025-12-15,3666,8000000,48000000,0,0,0,0
2025-12-15,3672,13000000,6000000,0,0,0,0
2025-12-15,3675,43000000,26000000,0,0,9075000,11536000
2025-12-15,3680,515000000,793000000,0,0,137209000,82054000
2025-12-15,3685,18000000,14000000,0,0,0,0
2025-12-15,3687,21000000,7000000,0,0,0,9000
2025-12-15,3689,394000000,342000000,0,0,2000000,32128000
2025-12-15,3691,188000000,256000000,0,0,8000000,16000000
2025-12-15,3693,82000000,78000000,0,8000000,4029000,10373000
2025-12-15,3707,418000000,243000000,0,0,27000000,16818000
2025-12-15,3709,1100000000,1831000000,0,0,11886000,205975000
2025-12-15,3710,61000000,94000000,0,0,0,0
2025-12-15,3713,0,23000000,0,0,0,0
2025-12-15,4102,0,5000000,0,0,0,0
2025-12-15,4105,246000000,348000000,0,0,44000000,1392000
2025-12-15,4107,7000000,4000000,0,0,0,1000000
2025-12-15,4109,40000000,6000000,0,0,0,0
2025-12-15,4111,1000000,4000000,0,0,0,0
2025-12-15,4113,10000000,12000000,0,0,0,0
2025-12-15,4114,176000000,153000000,0,0,4032000,3454000
2025-12-15,4120,2000000,2000000,0,0,0,0
2025-12-15,4121,8000000,2000000,0,0,0,0
2025-12-15,4123,268058000,63000000,0,0,0,20805000
2025-12-15,4126,1000000,15000000,0,0,0,0
2025-12-15,4127,0,3000000,0,0,0,0
2025-12-15,4128,266000000,138000000,0,0,2000000,10000000
2025-12-15,4129,63000000,73000000,0,0,5000000,22697000
2025-12-15,4130,195000000,23000000,0,0,0,0
2025-12-15,4131,2000000,0,0,0,0,0
2025-12-15,4138,10000000,1000000,0,0,0,0
2025-12-15,4147,61000000,147000000,0,0,7000000,5933000
2025-12-15,4153,0,2000000,0,0,0,0
2025-12-15,4157,0,23000000,0,0,10989000,4000000
2025-12-15,4160,4000000,6000000,0,0,183000,5000
2025-12-15,4161,4000000,7000000,0,0,0,0
2025-12-15,4162,120000000,90000000,0,0,5107000,23739000
2025-12-15,4163,4000000,2000000,0,5000000,1000000,1000000
2025-12-15,4166,13000000,3000000,0,0,0,0
2025-12-15,4167,55000000,151000000,0,0,1000000,285000
2025-12-15,4168,153000000,99000000,0,0,2192000,2102000
2025-12-15,4171,12000000,9000000,0,0,1000000,466000
2025-12-15,4173,17000000,10000000,0,0,0,0
2025-12-15,4174,125396000,177655000,0,0,0,31000
2025-12-15,4175,1000000,2000000,0,0,0,0
2025-12-15,4188,0,1000000,0,0,0,0
2025-12-15,4205,0,8000000,0,0,0,0
2025-12-15,4207,24000000,2000000,0,0,1000000,0
2025-12-15,4303,111150000,95125000,0,0,12000000,40467000
2025-12-15,4401,2000000,6000000,0,0,0,0
2025-12-15,4413,0,1000000,0,0,0,0
2025-12-15,4416,32000000,58000000,0,0,5052000,0
2025-12-15,4417,5000000,1000000,0,0,0,0
2025-12-15,4420,0,1000000,0,0,0,87000
2025-12-15,4432,0,1000000,0,0,0,0
2025-12-15,4433,1000000,0,0,0,0,0
2025-12-15,4442,5000000,1000000,0,0,0,0
2025-12-15,4502,16000000,2000000,0,0,0,0
2025-12-15,4503,80000000,56000000,0,0,0,257000
2025-12-15,4506,6000000,10000000,0,0,0,0
2025-12-15,4510,228300000,84000000,0,0,815000,14522000
2025-12-15,4513,80000000,5000000,0,0,0,1000
2025-12-15,4523,89000000,477000000,0,0,0,0
2025-12-15,4527,1000000,4000000,0,0,0,0
2025-12-15,4528,0,4000000,0,0,0,0
2025-12-15,4530,2000000,0,0,0,18000,0
2025-12-15,4533,180000000,71000000,0,0,5000000,3000000
2025-12-15,4534,35000000,3000000,0,0,0,22000
2025-12-15,4535,0,1000000,0,0,5000000,5000000
2025-12-15,4541,181000000,120000000,0,0,1045000,5296000
2025-12-15,4542,498000000,633000000,0,0,4035000,2353000
2025-12-15,4543,64000000,43000000,0,0,2000000,0
2025-12-15,4549,39000000,12000000,0,30000000,1077000,1743000
2025-12-15,4550,2000000,0,0,0,0,0
2025-12-15,4554,0,4000000,0,0,0,0
2025-12-15,4556,3000000,1000000,0,0,0,0
2025-12-15,4558,0,7000000,0,0,0,33000
2025-12-15,4561,23000000,8000000,0,0,14000,0
2025-12-15,4563,32000000,13000000,0,0,0,1000000
2025-12-15,4577,1363000000,830000000,0,0,2000000,2040000
2025-12-15,4580,5000000,28000000,0,0,0,2000000
2025-12-15,4584,1000000,0,0,0,0,0
2025-12-15,4702,6000000,9000000,0,0,0,0
2025-12-15,4706,1000000,3000000,0,0,0,0
2025-12-15,4707,79000000,3000000,0,0,0,0
2025-12-15,4711,7000000,1000000,0,0,5000000,5630000
2025-12-15,4714,497000000,232000000,0,0,5000,4000000
2025-12-15,4716,57000000,14000000,0,0,0,19000000
2025-12-15,4721,96000000,70000000,0,0,1000000,970000
2025-12-15,4726,66100000,36000000,0,0,0,301000
2025-12-15,4728,0,1000000,0,0,0,0
2025-12-15,4729,122000000,64000000,0,0,0,0
2025-12-15,4735,1000000,1000000,0,0,0,0
2025-12-15,4741,0,2000000,0,0,0,0
2025-12-15,4743,500010000,830000000,0,0,17891000,11403000
2025-12-15,4744,88000000,14000000,0,0,0,0
2025-12-15,4745,39000000,2000000,0,0,0,0
2025-12-15,4749,73000000,504000000,0,0,39070000,130306000
2025-12-15,4760,48000000,48000000,0,0,14000000,23864000
2025-12-15,4768,1117050000,500000000,0,0,56290000,45143000
2025-12-15,4772,109000000,494000000,15000000,0,19000000,81654000
2025-12-15,4806,0,0,0,0,0,9000
2025-12-15,4903,1714015000,1019000000,0,0,19000000,3869000
2025-12-15,4907,3000000,1000000,0,0,0,0
2025-12-15,4908,99000000,65000000,0,0,1170000,1318000
2025-12-15,4909,474000000,237000000,0,0,28997000,11740000
2025-12-15,4911,1000000,0,0,0,0,0
2025-12-15,4923,0,1000000,0,0,0,0
2025-12-15,4924,22000000,1000000,0,0,0,0
2025-12-15,4931,405000000,12500000,0,0,24000000,20000000
2025-12-15,4933,15000000,13000000,0,0,0,30000
2025-12-15,4939,1619000000,1216000000,0,0,1000000,885000
2025-12-15,4946,16000000,0,0,0,0,0
2025-12-15,4950,0,3000000,0,0,0,0
2025-12-15,4951,3000000,8000000,0,0,0,0
2025-12-15,4953,51000000,155000000,0,0,3000000,4367000
2025-12-15,4966,335248000,352120000,0,35000000,35767000,13089000
2025-12-15,4971,2539006000,2491000000,0,0,97674000,30945000
2025-12-15,4972,0,3000000,0,0,0,0
2025-12-15,4973,254000000,240000000,0,0,0,0
2025-12-15,4974,32000000,22000000,0,0,7011000,3000
2025-12-15,4979,3038000000,3901003000,0,578000000,71120000,176523000
2025-12-15,4991,514000000,284000000,0,0,160000000,66000000
2025-12-15,4995,3000000,0,0,0,0,45000
2025-12-15,5009,836000000,356000000,0,4000000,93733000,85368000
2025-12-15,5011,79000000,1000000,0,0,0,0
2025-12-15,5013,4000000,0,0,0,0,0
2025-12-15,5014,22000000,1000000,0,0,0,6000
2025-12-15,5201,144000000,39000000,0,0,0,0
2025-12-15,5202,70000000,29000000,0,0,0,322000
2025-12-15,5206,21000000,5000000,0,0,0,0
2025-12-15,5209,12000000,0,0,0,6501000,4081000
2025-12-15,5210,1000000,11000000,0,0,0,5000
2025-12-15,5213,118000000,21000000,0,0,0,0
2025-12-15,5223,2000000,0,0,0,0,0
2025-12-15,5227,94000000,112000000,0,0,7078000,6673000
2025-12-15,5228,8000000,3000000,0,0,0,0
2025-12-15,5230,13000000,49000000,0,0,0,1000
2025-12-15,5236,29000000,65000000,0,0,1370000,1427000
2025-12-15,5245,2000000,0,0,0,0,0
2025-12-15,5251,62100000,24000000,0,0,2000000,1296000
2025-12-15,5263,56000000,13000000,0,0,0,0
2025-12-15,5272,5000000,4000000,0,0,0,7000
2025-12-15,5274,119778000,112285000,30000000,26300000,5046000,13484000
2025-12-15,5278,34000000,24000000,0,0,0,406000
2025-12-15,5287,6000000,2000000,0,0,0,0
2025-12-15,5289,1120905000,1539000000,0,0,67368000,175919000
2025-12-15,5291,4000000,8000000,0,0,0,0
2025-12-15,5299,6000000,0,0,0,3000000,3000000
2025-12-15,5301,10000000,0,0,0,0,8000
2025-12-15,5302,8000000,7000000,0,0,0,0
2025-12-15,5309,4059200000,4108106000,26000000,0,196509000,634092000
2025-12-15,5312,19000000,11000000,0,0,505000,0
2025-12-15,5314,812750000,1288000000,0,0,38000000,39488000
2025-12-15,5315,111000000,53000000,0,0,0,0
2025-12-15,5321,3000000,2000000,0,0,0,0
2025-12-15,5324,0,11000000,0,0,0,0
2025-12-15,5328,984000000,1323000000,0,0,0,238000
2025-12-15,5340,1120000000,537000000,0,0,6000000,51743000
2025-12-15,5347,1912511000,2614496000,996000000,16495000,155593000,165186000
2025-12-15,5351,795095000,3056000000,0,0,1000000,603000
2025-12-15,5353,4000000,1000000,0,0,0,0
2025-12-15,5355,0,37000000,0,0,0,19000
2025-12-15,5356,3000000,17000000,0,0,0,0
2025-12-15,5364,18000000,40000000,0,0,0,0
2025-12-15,5371,1055000000,1129200000,280000000,0,279151000,88169000
2025-12-15,5381,532000000,593000000,0,0,1000000,734000
2025-12-15,5386,59000000,231000000,0,0,0,2387000
2025-12-15,5392,332000000,218000000,0,0,25100000,14596000
2025-12-15,5398,44000000,281000000,0,0,0,0
2025-12-15,5403,24000000,3000000,0,0,0,0
2025-12-15,5410,47000000,31000000,0,0,0,275000
2025-12-15,5425,400000000,470000000,0,0,27000000,218787000
2025-12-15,5426,127000000,43000000,0,0,2199000,1687000
2025-12-15,5432,184000000,141000000,0,0,0,0
2025-12-15,5438,90000000,12000000,0,0,0,0
2025-12-15,5439,2648000000,4038000000,550000000,0,234146000,232513000
2025-12-15,5443,329000000,152000000,0,0,44000000,4919000
2025-12-15,5450,0,0,0,0,1000000,0
2025-12-15,5452,246000000,183000000,0,0,239000,0
2025-12-15,5455,0,0,0,0,67000,1000
2025-12-15,5457,122000000,40000000,34000000,0,6386000,5285000
2025-12-15,5460,0,1000000,0,0,0,0
2025-12-15,5464,6000000,5000000,0,0,0,0
2025-12-15,5465,68000000,92000000,0,0,1675000,0
2025-12-15,5468,69000000,33000000,0,0,0,0
2025-12-15,5474,39000000,7000000,0,0,538000,9910000
2025-12-15,5475,242000000,243000000,0,0,3000000,3000000
2025-12-15,5478,32000000,39000000,0,0,1000000,380000
2025-12-15,5481,132000000,81000000,0,0,0,0
2025-12-15,5483,889000000,884000000,0,357336000,54000000,19568000
2025-12-15,5487,2000000,4000000,0,0,0,0
2025-12-15,5490,32000000,20000000,0,0,0,458000
2025-12-15,5493,142000000,210000000,0,0,2052000,0
2025-12-15,5498,10448010000,5622005000,0,0,846778000,366895000
2025-12-15,5508,518000000,131000000,0,1000000,13156000,1565000
2025-12-15,5511,0,17000000,0,0,0,0
2025-12-15,5512,607000000,28000000,0,0,0,0
2025-12-15,5520,1000000,0,0,0,0,0
2025-12-15,5523,1000000,1000000,0,0,0,0
2025-12-15,5529,7000000,0,0,0,0,0
2025-12-15,5530,70000000,63000000,0,0,0,0
2025-12-15,5536,1138030000,1209000000,343000000,29000000,102563000,64306000
2025-12-15,5548,0,6000000,0,0,0,0
2025-12-15,5603,0,0,0,0,1000000,5000
2025-12-15,5609,50000000,2000000,0,0,4000,0
2025-12-15,5701,0,0,0,0,10000,0
2025-12-15,5704,1000000,4000000,0,0,0,0
2025-12-15,5864,53000000,26000000,0,0,0,0
2025-12-15,5902,1000000,1000000,0,0,0,0
2025-12-15,5903,38010000,27025000,0,8000000,26000000,4181000
2025-12-15,5904,24000000,28000000,0,0,2000000,154000
2025-12-15,5905,339000000,76333000,0,0,0,3000
2025-12-15,6015,25000000,1000000,0,0,0,0
2025-12-15,6016,205000000,74000000,0,0,0,0
2025-12-15,6021,13000000,4000000,0,0,0,0
2025-12-15,6023,5000000,9000000,0,0,0,0
2025-12-15,6026,40000000,18000000,0,0,0,0
2025-12-15,6101,1000000,0,0,0,0,0
2025-12-15,6104,249000000,602000000,0,0,9415000,7277000
2025-12-15,6109,2000000,0,0,0,1000000,2193000
2025-12-15,6111,88000000,41000000,0,0,293000,6128000
2025-12-15,6113,71000000,169000000,0,0,1000000,680000
2025-12-15,6114,7000000,1000000,0,0,21000,603000
2025-12-15,6118,67000000,113000000,0,0,0,0
2025-12-15,6121,425061000,463000000,12000000,63101000,1356000,15030000
2025-12-15,6122,26100000,36000000,0,0,0,0
2025-12-15,6123,1000000,5000000,0,0,1000000,116000
2025-12-15,6124,0,14000000,0,0,0,0
2025-12-15,6125,505000000,1624000000,0,0,26607000,61140000
2025-12-15,6126,186000000,86000000,0,0,0,0
2025-12-15,6127,2820000000,2057000000,0,0,121017000,575000
2025-12-15,6129,43000000,8000000,0,0,1000000,1608000
2025-12-15,6130,62000000,185000000,0,0,0,0
2025-12-15,6134,162000000,171000000,0,0,5000000,5362000
2025-12-15,6138,51000000,105000000,0,2000000,1010000,6026000
2025-12-15,6140,19000000,7000000,0,0,22000,0
2025-12-15,6143,38000000,158000000,0,0,23019000,15585000
2025-12-15,6146,35000000,42000000,0,0,0,0
2025-12-15,6147,336000000,331000000,0,6000000,3000000,8108000
2025-12-15,6148,122000000,19000000,0,0,0,69000
2025-12-15,6150,31000000,26000000,0,0,0,1000
2025-12-15,6151,34000000,8000000,0,0,0,0
2025-12-15,6154,0,1000000,0,0,0,0
2025-12-15,6156,90000000,62000000,0,0,0,0
2025-12-15,6158,0,4000000,0,0,0,0
2025-12-15,6160,5000000,1000000,0,0,17000,45000
2025-12-15,6161,36000000,23000000,0,0,0,0
2025-12-15,6163,64500000,248000000,0,0,62000000,103000000
2025-12-15,6167,70000000,5000000,0,0,0,0
2025-12-15,6169,0,1000000,0,0,0,0
2025-12-15,6170,26000000,11000000,0,0,0,0
2025-12-15,6171,2000000,1000000,0,0,0,0
2025-12-15,6173,1191000000,1032000000,0,0,81000000,185179000
2025-12-15,6174,14000000,1000000,0,0,3000,0
2025-12-15,6175,392000000,800000000,0,0,41000000,241174000
2025-12-15,6179,264000000,444000000,0,0,0,2716000
2025-12-15,6180,129000000,79000000,0,0,1000000,752000
2025-12-15,6182,918000000,1070000000,0,0,337000000,448746000
2025-12-15,6185,35000000,33000000,0,0,5000000,11000000
2025-12-15,6186,60000000,84000000,0,0,1000000,810000
2025-12-15,6187,192000000,433000000,0,0,15708000,24512000
2025-12-15,6188,334000000,706000000,106000000,0,13267000,28412000
2025-12-15,6190,913000000,920000000,0,0,79648000,39288000
2025-12-15,6194,26000000,4000000,0,0,0,0
2025-12-15,6195,1000000,4000000,0,0,0,0
2025-12-15,6199,38000000,14000000,0,0,113000,6000000
2025-12-15,006201,0,0,0,0,5000000,51000000
2025-12-15,6203,49000000,147000000,0,0,2000000,2616000
2025-12-15,6204,6000000,29000000,0,0,0,0
2025-12-15,6207,111000000,58000000,0,0,5624000,3446000
2025-12-15,6208,29000000,15000000,0,0,0,0
2025-12-15,6210,3000000,3000000,0,0,0,0
2025-12-15,6212,0,1000000,0,0,991000,1000000
2025-12-15,6217,439000000,1649000000,0,0,57415000,12064000
2025-12-15,6218,47000000,29000000,0,0,1000000,492000
2025-12-15,6219,25000000,0,0,0,0,0
2025-12-15,6220,175000000,39000000,0,0,17000000,0
2025-12-15,6221,27000000,16000000,0,0,0,0
2025-12-15,6222,2000000,2000000,0,0,0,0
2025-12-15,6223,210013000,276016000,96000000,13000000,28580000,35092000
2025-12-15,6227,23000000,11000000,0,0,10000000,20121000
2025-12-15,6229,0,3000000,0,0,0,0
2025-12-15,6231,146000000,40000000,0,0,15205000,5171000
2025-12-15,6233,114000000,32000000,0,0,0,0
2025-12-15,6234,121000000,281000000,0,0,0,0
2025-12-15,6237,79000000,17000000,0,0,200000,533000
2025-12-15,6241,0,6000000,0,0,0,0
2025-12-15,6244,2870000000,2732000000,0,0,166839000,32020000
2025-12-15,6245,81000000,58000000,0,0,4011000,1696000
2025-12-15,6246,1000000,1000000,0,0,27000,0
2025-12-15,6248,59000000,1000000,0,0,0,0
2025-12-15,6259,39000000,6000000,0,0,0,85000
2025-12-15,6261,135000000,28000000,0,0,0,2000000
2025-12-15,6263,42000000,0,0,0,41000,0
2025-12-15,6265,1628000000,1243000000,0,0,30000000,9000000
2025-12-15,6266,27000000,25000000,0,0,2000000,1541000
2025-12-15,6270,3000000,1000000,0,0,0,0
2025-12-15,6274,1969205000,3574000000,482000000,243000000,226994000,420041000
2025-12-15,6275,353000000,194000000,0,0,21000000,0
2025-12-15,6276,6000000,2000000,0,0,0,0
2025-12-15,6279,51000000,34000000,0,0,1331000,1602000
2025-12-15,6284,72000000,327000000,0,0,1000000,17207000
2025-12-15,6290,1000012000,1853000000,0,0,175435000,33505000
2025-12-15,6291,120000000,148000000,0,0,6162000,1678000
2025-12-15,6292,1000000,1000000,0,0,0,0
2025-12-15,6294,3000000,2000000,0,0,0,0
2025-12-15,6411,68000000,49000000,0,0,0,164000
2025-12-15,6417,4000000,2000000,0,0,0,0
2025-12-15,6418,85000000,25000000,0,0,0,0
2025-12-15,6419,124000000,175000000,0,0,1000000,5000000
2025-12-15,6425,344000000,568000000,0,0,0,0
2025-12-15,6432,83000000,152000000,0,0,0,0
2025-12-15,6435,55000000,80000000,0,0,0,0
2025-12-15,6441,4000000,0,0,0,0,0
2025-12-15,6461,15000000,5000000,0,0,0,1000
2025-12-15,6462,253000000,159000000,0,0,24926000,28997000
2025-12-15,6465,67000000,1000000,0,0,18673000,17000000
2025-12-15,6469,291000000,215000000,0,0,17290000,8455000
2025-12-15,6470,17000000,14000000,0,0,9000000,9034000
2025-12-15,6474,0,0,0,0,0,118000
2025-12-15,6482,1000000,0,0,0,0,0
2025-12-15,6485,216000000,228000000,0,0,3000000,3000000
2025-12-15,6486,6000000,40000000,0,0,0,0
2025-12-15,6488,914508000,1408115000,0,56122000,177500000,179370000
2025-12-15,6492,50000000,29000000,0,0,0,54000
2025-12-15,6494,1000000,5000000,0,0,0,0
2025-12-15,6496,0,1000000,0,0,0,0
2025-12-15,6498,24000000,5000000,0,0,430000,0
2025-12-15,6499,33000000,91000000,0,0,0,539000
2025-12-15,6506,116000000,118000000,0,0,0,0
2025-12-15,6508,1000000,1000000,0,0,0,0
2025-12-15,6509,126000000,130000000,52000000,0,3000000,3000000
2025-12-15,6510,746006000,868003000,257000000,0,72398000,138444000
2025-12-15,6516,15000000,0,0,0,0,0
2025-12-15,6517,39000000,26000000,0,0,1000000,968000
2025-12-15,6523,6000000,0,0,0,0,0
2025-12-15,6530,297000000,258000000,0,0,0,0
2025-12-15,6532,20000000,12000000,0,0,0,0
2025-12-15,6535,26000000,33000000,0,0,0,430000
2025-12-15,6538,11000000,49000000,0,0,4000000,4000000
2025-12-15,6542,0,2000000,0,0,0,0
2025-12-15,6546,108000000,275000000,0,0,549000,3998000
2025-12-15,6547,96100000,358000000,0,0,5040000,12748000
2025-12-15,6548,452000000,718000000,0,0,6000000,15142000
