stock_id,stock_name,stock_industry,stock_type
738069,力旺國票53購03,,TWO
738070,大綜國票53購01,,TWO
738071,中光電國票55購02,,TWO
738072,良維國票58購01,,TWO
738073,佳邦國票53購01,,TWO
738074,旺矽國票55購01,,TWO
738075,昱展國票53購02,,TWO
738076,茂訊國票53購04,,TWO
738077,華星光國票53購02,,TWO
738078,意藍國票53購01,,TWO
738079,中光電第一58購01,,TWO
738080,精測第一58購01,,TWO
738081,天品凱基54購02,,TWO
738082,台燿凱基58購01,,TWO
738083,弘塑凱基53購04,,TWO
738084,生合凱基53購01,,TWO
738085,艾訊凱基53購01,,TWO
738086,旺矽凱基54購05,,TWO
738087,信驊凱基53購02,,TWO
738088,順達凱基53購06,,TWO
738089,群聯凱基53購03,,TWO
738090,漢科凱基53購02,,TWO
738091,廣運凱基54購01,,TWO
738092,雙鴻凱基54購03,,TWO
738093,譜瑞凱基57購01,,TWO
738094,華星光國泰53購03,,TWO
738095,順達國泰53購05,,TWO
738096,力旺元大53購01,,TWO
738097,力旺元大54購01,,TWO
738098,中光電元大53購04,,TWO
738099,中光電元大53購05,,TWO
738100,中光電元大54購05,,TWO
738101,合晶元大53購01,,TWO
738102,湧德元大54購02,,TWO
738103,順達元大53購05,,TWO
738104,順達元大53購06,,TWO
738105,新應材元大54購06,,TWO
738106,萬泰科元大54購03,,TWO
738107,群聯元大53購03,,TWO
738108,群聯元大54購01,,TWO
738109,廣明元大53購06,,TWO
738110,璟德元大53購01,,TWO
738111,雙鴻元大53購05,,TWO
738112,譜瑞元大54購08,,TWO
738113,力旺富邦54購01,,TWO
738114,力旺富邦55購01,,TWO
738115,昇達科富邦52購02,,TWO
738116,譜瑞富邦54購03,,TWO
738117,譜瑞富邦54購04,,TWO
738118,合晶永豐52購01,,TWO
738119,譜瑞永豐53購03,,TWO
738120,鑫聯永豐53購01,,TWO
738121,中光電元富52購01,,TWO
738122,中光電元富52購02,,TWO
738123,中光電元富58購01,,TWO
738124,台燿元富52購03,,TWO
738125,意藍元富52購01,,TWO
738126,廣運元富52購02,,TWO
738127,聯合元富52購02,,TWO
738128,聯合元富58購01,,TWO
738129,譜瑞元富52購02,,TWO
738130,大綜統一58購01,,TWO
738131,中光電統一5B購01,,TWO
738132,中美晶統一58購01,,TWO
738133,元太統一58購03,,TWO
738134,台燿統一58購02,,TWO
738135,台燿統一5C購02,,TWO
738136,亞信統一58購01,,TWO
738137,亞信統一5B購01,,TWO
738138,亞信統一64購01,,TWO
738139,信紘科統一58購01,,TWO
738140,美琪瑪統一64購01,,TWO
738141,順達統一57購03,,TWO
738142,順達統一58購01,,TWO
738143,順達統一58購02,,TWO
738144,順達統一5B購02,,TWO
738145,順達統一5C購02,,TWO
738146,萬潤統一58購03,,TWO
738147,群翊統一58購01,,TWO
738148,漢科統一58購01,,TWO
738149,漢科統一58購02,,TWO
738150,漢科統一5B購01,,TWO
738151,漢科統一5C購01,,TWO
738152,精測統一5B購01,,TWO
738153,精測統一64購01,,TWO
738154,廣明統一64購01,,TWO
738155,擎亞統一5B購01,,TWO
738156,譜瑞統一5C購01,,TWO
738157,譜瑞統一64購01,,TWO
738158,力旺群益52購01,,TWO
738159,大綜群益54購01,,TWO
738160,中光電群益54購03,,TWO
738161,順達群益52購04,,TWO
738162,意德士群益52購01,,TWO
738163,鴻呈群益52購01,,TWO
738164,耀勝群益53購01,,TWO
738165,驊訊群益52購01,,TWO
738166,大綜國票52購01,,TWO
738167,台半國票53購01,,TWO
738168,生合國票52購01,,TWO
738169,生合國票54購02,,TWO
738170,順達國票53購04,,TWO
738171,意藍國票52購02,,TWO
738172,聖暉*國票53購02,,TWO
738173,精剛國票53購01,,TWO
738174,璟德國票53購01,,TWO
738175,聰泰國票53購01,,TWO
738176,合晶國泰53購01,,TWO
738177,威剛國泰53購01,,TWO
738178,聖暉*國泰53購01,,TWO
738179,漢科國泰53購01,,TWO
738180,廣運國泰53購01,,TWO
738181,譜瑞國泰53購04,,TWO
738182,泰茂富邦54購01,,TWO
738183,凡甲統一5C購01,,TWO
738184,世禾統一5B購01,,TWO
738185,昇達科統一58購01,,TWO
738186,昱展統一58購05,,TWO
738187,昱展統一64購01,,TWO
738188,美琪瑪統一58購03,,TWO
738189,能率統一58購02,,TWO
738190,順達統一5A購01,,TWO
738191,聖暉*統一5A購02,,TWO
738192,聖暉*統一64購01,,TWO
738193,廣明統一58購03,,TWO
738194,環球晶統一58購02,,TWO
738195,環球晶統一58購03,,TWO
738196,聯合統一58購01,,TWO
738197,譜瑞統一58購01,,TWO
738198,譜瑞統一58購02,,TWO
738199,大綜元富54購01,,TWO
738200,順達元富52購01,,TWO
738201,順達元富52購02,,TWO
738202,順達元富58購01,,TWO
738203,聖暉*元富52購01,,TWO
738204,雷科元富52購01,,TWO
738205,聖暉*永豐52購01,,TWO
738206,廣明永豐53購02,,TWO
738207,台燿元大54購09,,TWO
738208,信驊元大53購03,,TWO
738209,信驊元大53購04,,TWO
738210,信驊元大54購05,,TWO
738211,威剛元大53購01,,TWO
738212,高鋒元大53購01,,TWO
738213,順達元大53購07,,TWO
738214,順達元大53購08,,TWO
738215,順達元大53購10,,TWO
738216,順達元大53購11,,TWO
738217,聖暉*元大53購02,,TWO
738218,雷科元大53購02,,TWO
738219,漢科元大53購01,,TWO
738220,穩得元大53購02,,TWO
738221,譜瑞元大53購04,,TWO
738222,譜瑞元大54購09,,TWO
738223,IET凱基53購02,,TWO
738224,中光電凱基54購02,,TWO
738225,中美晶凱基53購01,,TWO
738226,台燿凱基58購02,,TWO
738227,弘塑凱基53購05,,TWO
738228,合晶凱基53購01,,TWO
738229,聖暉*凱基53購02,,TWO
738230,聖暉*凱基53購03,,TWO
738231,漢科凱基53購03,,TWO
738232,廣明凱基53購03,,TWO
738233,璟德凱基53購02,,TWO
738234,環球晶凱基53購03,,TWO
738235,譜瑞凱基53購04,,TWO
738236,凡甲群益52購02,,TWO
738237,中光電群益53購06,,TWO
738238,台燿群益52購05,,TWO
738239,弘塑群益55購01,,TWO
738240,欣銓群益52購02,,TWO
738241,信紘科群益52購03,,TWO
738242,華星光群益52購04,,TWO
738243,新應材群益52購08,,TWO
738244,聖暉*群益52購02,,TWO
738245,聖暉*群益53購02,,TWO
738246,漢科群益52購01,,TWO
738247,穩得群益52購01,,TWO
738248,M31凱基53購01,,TWO
738249,M31凱基53購02,,TWO
738250,M31凱基53購03,,TWO
738251,千附精凱基53購01,,TWO
738252,伍豐凱基53購01,,TWO
738253,均華凱基54購01,,TWO
738254,佳邦凱基53購01,,TWO
738255,長佳智凱基53購01,,TWO
738256,新應材凱基53購05,,TWO
738257,廣明凱基53購04,,TWO
738258,聰泰凱基53購01,,TWO
738259,鴻呈凱基53購01,,TWO
738260,雙鴻凱基56購01,,TWO
738261,中光電國泰53購04,,TWO
738262,廣明國泰53購02,,TWO
738263,M31富邦54購01,,TWO
738264,M31富邦55購01,,TWO
738265,威剛富邦53購02,,TWO
738266,廣明富邦54購01,,TWO
738267,長佳智國票53購02,,TWO
738268,宸曜國票53購01,,TWO
738269,廣明國票58購01,,TWO
738270,耀勝國票53購02,,TWO
738271,IET群益54購01,,TWO
738272,中光電群益53購07,,TWO
738273,中美晶群益53購01,,TWO
738274,弘塑群益53購02,,TWO
738275,艾訊群益53購01,,TWO
738276,均豪群益53購01,,TWO
738277,新應材群益53購02,,TWO
738278,廣運群益53購02,,TWO
738279,環球晶群益53購02,,TWO
738280,穩得群益53購01,,TWO
738281,M31統一5B購01,,TWO
738282,M31統一5C購01,,TWO
738283,凡甲統一58購01,,TWO
738284,千附精統一59購03,,TWO
738285,旺矽統一63購01,,TWO
738286,信紘科統一64購01,,TWO
738287,意德士統一58購01,,TWO
738288,新應材統一64購01,,TWO
738289,聖暉*統一58購02,,TWO
738290,廣明統一56購03,,TWO
738291,環球晶統一64購01,,TWO
738292,聯合統一58購02,,TWO
738293,聯合統一58購03,,TWO
738294,譜瑞統一56購02,,TWO
738295,聖暉*中信53購01,,TWO
738296,廣明中信58購01,,TWO
738297,中光電元富53購01,,TWO
738298,中光電元富53購02,,TWO
738299,元債20元富58購01,,TWO
738300,系微元富53購01,,TWO
738301,旺矽元富53購01,,TWO
738302,廣明元富55購01,,TWO
738303,聰泰元富53購01,,TWO
738304,M31永豐53購03,,TWO
738305,千附精永豐53購01,,TWO
738306,生合永豐55購01,,TWO
738307,新應材永豐53購04,,TWO
738308,中光電元大54購06,,TWO
738309,良維元大53購02,,TWO
738310,威剛元大53購02,,TWO
738311,能率元大54購01,,TWO
738312,湧德元大54購03,,TWO
738313,華星光元大54購06,,TWO
738314,勤凱元大53購02,,TWO
738315,新應材元大54購07,,TWO
738316,聖暉*元大53購03,,TWO
738317,聰泰元大53購02,,TWO
738318,譜瑞元大54購10,,TWO
738319,新應材兆豐54購02,,TWO
738320,元太凱基55購02,,TWO
738321,均豪凱基53購02,,TWO
738322,昇達科凱基53購01,,TWO
738323,波若威凱基53購01,,TWO
738324,威剛凱基53購02,,TWO
738325,宸曜凱基53購01,,TWO
738326,常珵凱基53購01,,TWO
738327,博智凱基56購01,,TWO
738328,譜瑞凱基53購05,,TWO
738329,耀勝凱基53購02,,TWO
738330,弘塑富邦53購04,,TWO
738331,均華富邦53購02,,TWO
738332,信驊富邦54購03,,TWO
738333,群聯富邦53購02,,TWO
738334,宸曜國泰53購01,,TWO
738335,新應材國泰53購03,,TWO
738336,群聯國泰53購02,,TWO
738337,僑威國泰53購01,,TWO
738338,廣運國泰53購02,,TWO
738339,鑫聯國泰53購01,,TWO
738340,大綜永豐53購02,,TWO
738341,安勤永豐53購01,,TWO
738342,聰泰永豐53購01,,TWO
738343,M31群益53購01,,TWO
738344,M31群益53購02,,TWO
738345,立端群益54購01,,TWO
738346,安勤群益53購01,,TWO
738347,安勤群益53購02,,TWO
738348,波若威群益53購02,,TWO
738349,長佳智群益53購01,,TWO
738350,漢科群益53購03,,TWO
738351,雙鴻群益53購02,,TWO
738352,立端元富53購01,,TWO
738353,新應材元富53購02,,TWO
738354,雷科元富53購01,,TWO
738355,漢科元富53購01,,TWO
738356,擎亞元富53購01,,TWO
738357,鴻呈元富53購01,,TWO
738358,中光電元大53購06,,TWO
738359,中光電元大53購07,,TWO
738360,台燿元大57購01,,TWO
738361,良維元大53購03,,TWO
738362,宜鼎元大53購01,,TWO
738363,波若威元大53購02,,TWO
738364,信驊元大56購02,,TWO
738365,威剛元大53購03,,TWO
738366,華景電元大56購01,,TWO
738367,新應材元大57購01,,TWO
738368,群聯元大53購04,,TWO
738369,聖暉*元大53購04,,TWO
738370,廣明元大53購07,,TWO
738371,優群元大53購03,,TWO
738372,環球晶元大53購02,,TWO
738373,雙鴻元大58購01,,TWO
738374,IET國票54購01,,TWO
738375,M31國票53購01,,TWO
738376,元太國票53購02,,TWO
738377,立敦國票53購01,,TWO
738378,波若威國票53購03,,TWO
738379,威剛國票53購02,,TWO
738380,鈊象國票53購02,,TWO
738381,新應材國票53購03,,TWO
738382,新應材國票54購02,,TWO
738383,新應材國票56購01,,TWO
738384,群聯國票53購02,,TWO
738385,雷科國票53購01,,TWO
738386,雷科國票53購02,,TWO
738387,譜瑞國票53購04,,TWO
738388,台燿凱基53購06,,TWO
738389,立敦凱基53購01,,TWO
738390,旺矽凱基53購06,,TWO
738391,昇達科凱基54購02,,TWO
738392,茂訊凱基53購02,,TWO
738393,聖暉*凱基53購04,,TWO
738394,廣運凱基53購03,,TWO
738395,譜瑞凱基53購06,,TWO
738396,元太元富53購01,,TWO
738397,南俊元富53購02,,TWO
738398,泰茂元富53購01,,TWO
738399,雍智元富53購01,,TWO
738400,雷科元富53購02,,TWO
738401,漢科元富53購02,,TWO
738402,譜瑞元富53購01,,TWO
738403,南俊第一56購01,,TWO
738404,大綜國票54購01,,TWO
738405,南俊國票53購03,,TWO
738406,南俊國票53購04,,TWO
738407,聖暉*國票53購03,,TWO
738408,漢科國票53購01,,TWO
738409,穩得國票53購01,,TWO
738410,弘塑永豐53購04,,TWO
738411,立端永豐54購01,,TWO
738412,臺慶科永豐53購01,,TWO
738413,元太群益53購02,,TWO
738414,弘塑群益53購03,,TWO
738415,正基群益53購01,,TWO
738416,宜特群益53購01,,TWO
738417,宜特群益53購02,,TWO
738418,昇達科群益53購02,,TWO
738419,威剛群益53購03,,TWO
738420,翔名群益53購01,,TWO
738421,南俊國泰53購02,,TWO
738422,世禾富邦53購01,,TWO
738423,優群富邦54購01,,TWO
738424,環球晶富邦53購02,,TWO
738425,大綜元大53購03,,TWO
738426,中光電元大56購01,,TWO
738427,台燿元大57購02,,TWO
738428,良維元大53購04,,TWO
738429,南俊元大53購02,,TWO
738430,威剛元大53購04,,TWO
738431,群聯元大53購05,,TWO
738432,群聯元大53購06,,TWO
738433,僑威元大53購01,,TWO
738434,臺慶科元大53購01,,TWO
738435,廣明元大53購08,,TWO
738436,廣明元大53購09,,TWO
738437,環球晶元大57購01,,TWO
738438,聰泰元大53購03,,TWO
738439,雙鴻元大58購02,,TWO
738440,譜瑞元大56購01,,TWO
738441,驊訊元大53購01,,TWO
738442,寬宏第一59購01,,TWO
738443,台星科國票54購01,,TWO
738444,台燿國票54購01,,TWO
738445,倚強國票53購01,,TWO
738446,倚強國票55購01,,TWO
738447,倚強國票57購01,,TWO
738448,晶焱國票53購01,,TWO
738449,榮剛國票54購01,,TWO
738450,千附精凱基54購01,,TWO
738451,大綜凱基55購01,,TWO
738452,弘塑凱基54購04,,TWO
738453,安勤凱基54購01,,TWO
738454,宜鼎凱基54購01,,TWO
738455,原相凱基54購02,,TWO
738456,湧德凱基55購02,,TWO
738457,群聯凱基54購01,,TWO
738458,寬宏凱基54購01,,TWO
738459,廣明凱基54購01,,TWO
738460,聰泰凱基54購01,,TWO
738461,譜瑞凱基57購02,,TWO
738462,弘塑國泰54購01,,TWO
738463,鈊象國泰54購01,,TWO
738464,臺慶科國泰54購01,,TWO
738465,宜鼎兆豐59購01,,TWO
738466,千附精群益53購01,,TWO
738467,台燿群益53購05,,TWO
738468,弘塑群益57購01,,TWO
738469,旺矽群益53購04,,TWO
738470,茂訊群益53購01,,TWO
738471,原相群益53購02,,TWO
738472,晟田群益55購01,,TWO
738473,聖暉*群益55購01,,TWO
738474,榮剛群益53購01,,TWO
738475,寬宏群益53購01,,TWO
738476,廣明群益54購01,,TWO
738477,廣明群益55購01,,TWO
738478,譜瑞群益53購05,,TWO
738479,台燿元富53購01,,TWO
738480,兆利元富53購02,,TWO
738481,旺矽元富56購01,,TWO
738482,茂訊元富53購01,,TWO
738483,原相元富53購01,,TWO
738484,原相元富53購02,,TWO
738485,博智元富54購01,,TWO
738486,勤凱元富55購01,,TWO
738487,聰泰元富55購01,,TWO
738488,穩得元富54購01,,TWO
738489,宜鼎永豐54購01,,TWO
738490,寬宏永豐54購01,,TWO
738491,廣運永豐59購01,,TWO
738492,廣明富邦55購01,,TWO
738493,廣明富邦56購01,,TWO
738494,元太元大54購01,,TWO
738495,台燿元大54購10,,TWO
738496,台燿元大58購01,,TWO
738497,台燿元大59購01,,TWO
738498,昇達科元大54購01,,TWO
738499,昇達科元大57購01,,TWO
738500,倚強元大54購01,,TWO
738501,宸曜元大54購01,,TWO
738502,博智元大54購03,,TWO
738503,勤凱元大59購01,,TWO
738504,群聯元大54購02,,TWO
738505,聖暉*元大54購01,,TWO
738506,雷科元大54購01,,TWO
738507,漢科元大54購01,,TWO
738508,廣明元大54購01,,TWO
738509,穩得元大54購01,,TWO
738510,弘塑凱基57購01,,TWO
738511,宜鼎凱基54購02,,TWO
738512,旺矽凱基54購06,,TWO
738513,旺矽凱基54購08,,TWO
738514,旺矽凱基56購03,,TWO
738515,旺矽凱基56購04,,TWO
738516,群翊凱基54購01,,TWO
738517,聖暉*凱基55購01,,TWO
738518,榮剛凱基54購01,,TWO
738519,精測凱基54購01,,TWO
738520,聰泰凱基54購02,,TWO
738521,家登兆豐55購01,,TWO
738522,聖暉*第一55購01,,TWO
738523,世禾國泰54購01,,TWO
738524,宜鼎國泰54購01,,TWO
738525,信紘科國泰54購01,,TWO
738526,聰泰國泰54購01,,TWO
738527,聰泰國泰54購02,,TWO
738528,千附精富邦53購01,,TWO
738529,宜鼎富邦53購01,,TWO
738530,雍智富邦53購01,,TWO
738531,旺矽元富56購02,,TWO
738532,佶優元富53購01,,TWO
738533,晟田元富53購01,,TWO
738534,湧德元富53購02,,TWO
738535,精測元富56購01,,TWO
738536,鴻呈元富53購02,,TWO
738537,鑫科元富53購01,,TWO
738538,鑫科元富53購02,,TWO
738539,旺矽永豐54購03,,TWO
738540,信紘科永豐54購01,,TWO
738541,群翊永豐53購02,,TWO
738542,聖暉*永豐54購01,,TWO
738543,鴻呈永豐54購01,,TWO
738544,大江元大54購01,,TWO
738545,宜鼎元大54購01,,TWO
738546,宜鼎元大54購02,,TWO
738547,宜鼎元大54購03,,TWO
738548,旺矽元大54購04,,TWO
738549,東捷元大54購01,,TWO
738550,晟田元大54購01,,TWO
738551,聖暉*元大54購02,,TWO
738552,精剛元大54購01,,TWO
738553,寬宏元大54購01,,TWO
738554,廣明元大54購02,,TWO
738555,廣明元大57購01,,TWO
738556,廣明元大58購01,,TWO
738557,譜瑞元大59購01,,TWO
738558,精測兆豐55購01,,TWO
738559,千附精國票54購01,,TWO
738560,宏�硌穈窶�53購01,,TWO
738561,東捷國票53購01,,TWO
738562,美琪瑪國票54購01,,TWO
738563,翔名國票53購01,,TWO
738564,萬潤國票54購01,,TWO
738565,聖暉*國票54購03,,TWO
738566,聖暉*國票56購01,,TWO
738567,精測國票5B購01,,TWO
738568,寬宏國票53購01,,TWO
738569,寬宏國票54購01,,TWO
738570,廣明國票54購01,,TWO
738571,穩得國票53購02,,TWO
738572,安勤國泰54購01,,TWO
738573,群翊國泰54購01,,TWO
738574,聖暉*國泰54購01,,TWO
738575,廣明國泰54購01,,TWO
738576,良維元大54購08,,TWO
738577,旺矽元大58購01,,TWO
738578,長佳智元大54購01,,TWO
738579,威剛元大54購01,,TWO
738580,威剛元大54購02,,TWO
738581,萬泰科元大54購04,,TWO
738582,群翊元大54購01,,TWO
738583,聖暉*元大54購03,,TWO
738584,聖暉*元大54購04,,TWO
738585,精測元大54購01,,TWO
738586,精測元大54購02,,TWO
738587,廣明元大58購02,,TWO
738588,譜瑞元大59購02,,TWO
738589,旺矽元富54購01,,TWO
738590,鴻呈元富53購03,,TWO
738591,聖暉*永豐53購04,,TWO
738592,雙鴻永豐53購03,,TWO
738593,宜特凱基54購01,,TWO
738594,東捷凱基54購01,,TWO
738595,晶焱凱基54購01,,TWO
738596,鈊象凱基54購03,,TWO
738597,聖暉*凱基54購04,,TWO
738598,聖暉*凱基56購01,,TWO
738599,聖暉*凱基56購02,,TWO
738600,聖暉*凱基56購03,,TWO
738601,精剛凱基54購01,,TWO
738602,廣明凱基54購02,,TWO
738603,聰泰凱基54購03,,TWO
738604,雙鴻凱基54購04,,TWO
738605,譜瑞凱基59購01,,TWO
738606,弘塑群益55購02,,TWO
738607,均豪群益54購01,,TWO
738608,旺矽群益53購05,,TWO
738609,旺矽群益53購06,,TWO
738610,旺矽群益53購07,,TWO
738611,昇達科群益53購03,,TWO
738612,博智群益53購01,,TWO
738613,萬潤群益53購03,,TWO
738614,群翊群益54購01,,TWO
738615,聖暉*群益55購02,,TWO
738616,雍智群益54購01,,TWO
738617,榮剛群益53購02,,TWO
738618,精材群益53購01,,TWO
738619,精測群益59購01,,TWO
738620,鴻呈群益53購01,,TWO
738621,雙鴻群益53購03,,TWO
738622,力旺凱基54購01,,TWO
738623,力旺凱基54購02,,TWO
738624,力旺凱基54購03,,TWO
738625,弘塑凱基55購01,,TWO
738626,旺矽凱基54購09,,TWO
738627,朋程凱基54購01,,TWO
738628,長佳智凱基54購01,,TWO
738629,威剛凱基54購01,,TWO
738630,順達凱基54購03,,TWO
738631,雍智凱基54購01,,TWO
738632,漢科凱基54購01,,TWO
738633,精測凱基54購02,,TWO
738634,譜瑞凱基54購08,,TWO
738635,力旺國泰54購02,,TWO
738636,金益鼎國泰54購01,,TWO
738637,神盾國泰54購01,,TWO
738638,M31富邦55購02,,TWO
738639,力旺富邦55購02,,TWO
738640,旺矽富邦56購02,,TWO
738641,家登富邦56購01,,TWO
738642,鈊象富邦54購01,,TWO
738643,萬潤富邦55購01,,TWO
738644,群聯富邦55購01,,TWO
738645,群聯富邦55購02,,TWO
738646,廣明富邦55購02,,TWO
738647,雙鴻富邦55購03,,TWO
738648,雙鴻富邦55購04,,TWO
738649,穩懋富邦55購01,,TWO
738650,譜瑞富邦55購02,,TWO
738651,世禾統一59購01,,TWO
738652,兆利統一57購02,,TWO
738653,兆利統一59購02,,TWO
738654,旺矽統一59購03,,TWO
738655,旺矽統一59購04,,TWO
738656,信紘科統一58購02,,TWO
738657,茂訊統一57購03,,TWO
738658,順達統一59購05,,TWO
738659,漢科統一58購03,,TWO
738660,精測統一58購02,,TWO
738661,廣明統一59購01,,TWO
738662,優群統一57購01,,TWO
738663,雙鴻統一59購02,,TWO
738664,力旺永豐55購01,,TWO
738665,廣明永豐54購01,,TWO
738666,力旺元富57購01,,TWO
738667,台半元富54購01,,TWO
738668,台半元富54購02,,TWO
738669,群翊元富54購03,,TWO
738670,群翊元富54購04,,TWO
738671,鴻呈元富53購04,,TWO
738672,力旺國票54購01,,TWO
738673,系微國票54購01,,TWO
738674,旺矽國票58購01,,TWO
738675,振曜國票59購01,,TWO
738676,軒郁國票53購01,,TWO
738677,群翊國票54購01,,TWO
738678,寬宏國票55購01,,TWO
738679,撼訊國票54購01,,TWO
738680,聰泰國票54購01,,TWO
738681,元太元大54購02,,TWO
738682,元太元大57購01,,TWO
738683,生合元大54購01,,TWO
738684,立端元大54購01,,TWO
738685,旺矽元大54購06,,TWO
738686,旺矽元大58購02,,TWO
738687,威剛元大54購03,,TWO
738688,振曜元大54購01,,TWO
738689,振曜元大54購02,,TWO
738690,群聯元大59購01,,TWO
738691,精測元大54購03,,TWO
738692,精測元大54購04,,TWO
738693,精測元大54購05,,TWO
738694,廣明元大54購03,,TWO
738695,聰泰元大54購01,,TWO
738696,譜瑞元大58購01,,TWO
738697,驊訊元大54購01,,TWO
738698,驊訊元大54購02,,TWO
738699,力旺群益53購01,,TWO
738700,旺矽群益53購08,,TWO
738701,朋程群益53購01,,TWO
738702,朋程群益53購02,,TWO
738703,順達群益53購04,,TWO
738704,鈊象群益53購02,,TWO
738705,漢科群益54購01,,TWO
738706,鴻呈群益57購01,,TWO
738707,雙鴻群益55購02,,TWO
738708,譜瑞群益58購01,,TWO
738709,印能兆豐55購01,,TWO
738710,久禾光凱基54購01,,TWO
738711,生合凱基54購02,,TWO
738712,立端凱基55購01,,TWO
738713,宏捷科凱基54購02,,TWO
738714,良維凱基56購02,,TWO
738715,昇達科凱基54購03,,TWO
738716,振曜凱基54購01,,TWO
738717,振曜凱基55購01,,TWO
738718,翔名凱基54購01,,TWO
738719,群翊凱基54購02,,TWO
738720,群聯凱基59購01,,TWO
738721,廣明凱基54購03,,TWO
738722,M31國票54購01,,TWO
738723,三聯國票53購01,,TWO
738724,台半國票54購01,,TWO
738725,立端國票54購01,,TWO
738726,宏捷科國票5B購01,,TWO
738727,昇佳電國票54購01,,TWO
738728,華電網國票53購01,,TWO
738729,鈊象國票54購01,,TWO
738730,新鼎國票54購01,,TWO
738731,穩得國票56購01,,TWO
738732,朋程國泰54購01,,TWO
738733,精測國泰54購01,,TWO
738734,昇達科富邦55購01,,TWO
738735,群翊富邦53購01,,TWO
738736,M31統一5C購02,,TWO
738737,M31統一62購04,,TWO
738738,千附精統一57購02,,TWO
738739,弘塑統一59購01,,TWO
738740,生合統一59購01,,TWO
738741,生合統一63購02,,TWO
738742,安勤統一59購01,,TWO
738743,宏觀統一5C購01,,TWO
738744,良維統一59購01,,TWO
738745,旺矽統一59購05,,TWO
738746,朋程統一5C購01,,TWO
738747,長佳智統一5C購01,,TWO
738748,信紘科統一5C購01,,TWO
738749,前鼎統一59購02,,TWO
738750,威剛統一59購01,,TWO
738751,茂訊統一59購02,,TWO
738752,振曜統一58購02,,TWO
738753,神準統一59購01,,TWO
738754,晶焱統一5C購01,,TWO
738755,智擎統一59購01,,TWO
738756,湧德統一59購02,,TWO
738757,順達統一5C購03,,TWO
738758,萬泰科統一5C購01,,TWO
738759,群翊統一59購01,,TWO
738760,群翊統一5C購01,,TWO
738761,寬宏統一59購01,,TWO
738762,寬宏統一65購01,,TWO
738763,廣明統一58購04,,TWO
738764,廣明統一5C購01,,TWO
738765,緯軟統一59購01,,TWO
738766,優群統一58購01,,TWO
738767,耀勝統一5C購01,,TWO
738768,力致元大54購01,,TWO
738769,威剛元大54購04,,TWO
738770,神準元大54購01,,TWO
738771,神準元大54購02,,TWO
738772,能率元大55購01,,TWO
738773,創惟元大54購01,,TWO
738774,博智元大54購04,,TWO
738775,鈊象元大54購02,,TWO
738776,群聯元大59購02,,TWO
738777,精測元大54購06,,TWO
738778,廣明元大54購04,,TWO
738779,廣明元大54購05,,TWO
738780,正淩元富53購01,,TWO
738781,信驊元富59購01,,TWO
738782,新潤元富54購01,,TWO
738783,精測元富56購02,,TWO
738784,昇達科中信55購01,,TWO
738785,鈊象中信54購01,,TWO
738786,台半永豐54購01,,TWO
738787,昇佳電永豐54購01,,TWO
738788,昇達科永豐54購02,,TWO
738789,朋程永豐55購01,,TWO
738790,雍智永豐54購02,,TWO
738791,德微永豐54購01,,TWO
738792,聰泰永豐53購02,,TWO
738793,大中群益53購01,,TWO
738794,宏捷科群益54購01,,TWO
738795,旺矽群益53購09,,TWO
738796,昇達科群益53購04,,TWO
738797,朋程群益54購01,,TWO
738798,威剛群益55購01,,TWO
738799,茂達群益53購01,,TWO
738800,振曜群益53購02,,TWO
738801,群翊群益54購02,,TWO
738802,精測群益5C購01,,TWO
738803,德微國泰54購01,,TWO
738804,威剛富邦53購03,,TWO
738805,原相富邦53購01,,TWO
738806,台半統一58購01,,TWO
738807,台半統一59購01,,TWO
738808,朋程統一59購01,,TWO
738809,旺矽兆豐55購01,,TWO
738810,台半元大54購01,,TWO
738811,均華元大54購01,,TWO
738812,昇達科元大54購02,,TWO
738813,創惟元大54購02,,TWO
738814,博智元大54購05,,TWO
738815,廣明元大54購06,,TWO
738816,力致凱基54購01,,TWO
738817,台半凱基55購01,,TWO
738818,宏�硌窸肭�54購01,,TWO
738819,昇佳電凱基54購01,,TWO
738820,泰茂凱基54購01,,TWO
738821,神盾凱基55購01,,TWO
738822,新潤凱基54購01,,TWO
738823,萬泰科凱基54購02,,TWO
738824,萬潤凱基54購01,,TWO
738825,精測凱基57購01,,TWO
738826,精測凱基57購02,,TWO
738827,鴻呈凱基57購01,,TWO
738828,系微元富53購02,,TWO
738829,東浦元富54購01,,TWO
738830,鈊象元富53購03,,TWO
738831,茂訊永豐55購01,,TWO
738832,振曜永豐53購01,,TWO
738833,新潤永豐54購01,,TWO
738834,天品中信54購01,,TWO
738835,永信建國票54購01,,TWO
738836,生合國票53購01,,TWO
738837,生合國票56購01,,TWO
738838,合晶國票54購01,,TWO
738839,朋程國票53購01,,TWO
738840,朋程國票54購01,,TWO
738841,新潤國票54購01,,TWO
738842,德微國票57購01,,TWO
738843,優群國票54購01,,TWO
738844,千附精群益55購01,,TWO
738845,元債20群益57購01,,TWO
738846,台半群益53購01,,TWO
738847,宇峻群益53購01,,TWO
738848,佳邦群益53購01,,TWO
738849,金益鼎群益53購01,,TWO
738850,信驊群益53購05,,TWO
738851,美琪瑪群益57購01,,TWO
738852,振曜群益53購03,,TWO
738853,國債20群益58購01,,TWO
738854,湧德群益53購02,,TWO
738855,閎康群益53購01,,TWO
738856,新潤群益53購01,,TWO
738857,群聯群益53購01,,TWO
